lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.06626491891892,-34.896079838709674,103.9888481685326,130.47100319877597,144.25924387755975,130.47100292756718,119.16662755533358,87.43293392082856
-8.06626491891892,-34.89586576344086,102.62446694628986,130.38101402608123,144.5655283189277,130.3810137929768,118.20622239565623,85.6012697576902
-8.06626491891892,-34.895651688172045,101.22399353199734,130.30474119328375,144.87083224155947,130.3047409989448,117.2133628090505,83.85043773864214
-8.06626491891892,-34.89543761290322,99.79022935458909,130.2424023418434,145.17508676854507,130.24240218682783,116.18578273093121,82.24474074019017
-8.06626491891892,-34.89522353763441,98.32773539208952,130.19417732697798,145.4782282848905,130.19417721173528,115.12097065556605,80.86260738604881
-8.06626491891892,-34.89500946236559,96.84342370389186,130.16020651281596,145.78019814922925,130.1602064376829,114.0161329410083,79.79021025119931
-8.06626491891892,-34.89479538709678,95.34728870922626,130.14058942326844,146.08094241711706,130.14058938846563,112.86815000721194,79.1087640746683
-8.06626491891892,-34.89458131182796,93.85326958066611,130.13538377553803,146.3804115760621,130.13538378116803,111.67352371290085,78.87738630162357
-8.06626491891892,-34.89436723655914,92.3801926507534,130.14460491586007,146.67856029216122,130.1446049619063,110.42831369650793,79.11759931966412
-8.06626491891892,-34.894153161290326,90.95266831466063,130.16822566900746,146.97534716814778,130.16822575533433,109.1280597916026,79.80707390647615
-8.06626491891892,-34.893939086021504,89.60170488101872,130.20617660465578,147.27073451281,130.20617673101003,107.76768670652328,80.88611401395079
-8.06626491891892,-34.89372501075269,88.36466466289309,130.2583467151298,147.56468812127753,130.25834688114293,106.34138589079006,82.27325940005969
-8.06626491891892,-34.893510935483874,87.28407766019095,130.32458449072533,147.85717706619062,130.32458469591722,104.84246773474618,83.88238567165797
-8.06626491891892,-34.89329686021505,86.40485472583,130.4046993708726,148.14817349919667,130.40469961465604,103.2631747362637,85.63529100287587
-8.06626491891892,-34.89308278494624,85.76974711455512,130.4984635422928,148.43765246254085,130.498463823979,101.59444264516716,87.46796435043055
-8.06626491891892,-34.89286870967742,85.41354750867842,130.6056140491668,148.72559171048994,130.60561436797164,99.82559129197892,89.3318154214962
-8.06626491891892,-34.8926546344086,85.3573346233523,130.72585517523282,149.01197154005627,130.725855530284,97.94391889765353,91.19205773637458
-8.06626491891892,-34.892440559139786,85.60454276227435,130.8588610540379,149.2967746307449,130.85886144438246,95.93416161979596,93.02501803252446
-8.06626491891892,-34.89222648387097,86.14029007731327,131.00427846117566,149.57998589304015,131.0042788857879,93.77776136135037,94.81540146453654
-8.06626491891892,-34.89201240860215,86.93422606200033,131.16172974112783,149.8615923250921,131.16173019891787,91.45185502547363,96.55395910929312
-8.06626491891892,-34.891798333333334,87.94582433396448,131.33081582160767,150.1415828773246,131.33081631142988,88.92784957858751,98.23566911998986
-8.06626491891892,-34.89158425806452,89.130355760366,131.51111926968935,150.41994832468689,131.51111979035093,86.16936511056872,99.85839049773432
-8.06626491891892,-34.8913701827957,90.44399361661104,131.7022073462509,150.69668114602717,131.70220789652032,83.12918548863561,101.42189853936992
-8.06626491891892,-34.89115610752688,91.84725630957851,131.90363501865735,150.97177541032715,131.90363559727285,79.7446008522513,102.92720840196529
-8.06626491891892,-34.89094203225807,93.30673907150023,132.11494789558787,151.2452266695426,132.1149485012655,75.93005533075612,104.3761078961661
-8.06626491891892,-34.890727956989245,94.79551953048917,132.3356850521786,151.51703185755815,132.33568568361986,71.56512893599765,105.77083871236078
-8.06626491891892,-34.89051388172043,96.29273540548746,132.56538171857272,151.7871891950244,132.56538237447202,66.47425663268137,107.11388143262454
-8.06626491891892,-34.890299806451615,97.78275724315512,132.80357180988142,152.05569809985298,132.80357248893282,60.392139272039685,108.40781243512782
-8.06626491891892,-34.89008573118279,99.25424303871367,133.04979028021486,152.32255910291354,133.04979098111852,52.91012882511501,109.65521027541257
-8.06626491891892,-34.88987165591398,100.69923724624533,133.30357528833383,152.58777376873473,133.30357600980167,43.45596943924093,110.85859594207301
-8.06626491891892,-34.889657580645164,102.11238849407474,133.56447016691493,152.85134462101732,133.564470907676,31.987117773197127,112.0203961857867
-8.06626491891892,-34.88944350537634,103.49030721156356,133.83202519125925,153.11327507254285,133.83202595006435,24.66673657407341,113.14292246690204
-8.06626491891892,-34.88922943010753,104.83105680607383,134.10579914712787,153.37356935931206,134.10579992275362,32.088780896238774,114.2283603875425
-8.06626491891892,-34.88901535483871,106.1337603186048,134.38536070058524,153.63223247875584,134.3853614918377,43.54902066002768,115.27876607689001
-8.06626491891892,-34.88880127956989,107.39830148887134,134.67028957518855,153.8892701316381,134.6702903809063,52.98343879214477,116.29606710376024
-8.06626491891892,-34.888587204301075,108.62510037146106,134.96017754432427,154.14468866751787,134.96017836338083,60.450857306782154,117.2820662554748
-8.06626491891892,-34.88837312903226,109.81494650879122,135.25462924827497,154.39849503364383,135.25463007958092,66.52275622200472,118.23844704963653
-8.06626491891892,-34.888159053763445,110.96887587540576,135.55326284666623,154.65069672692755,135.55326368917085,71.60627087575799,119.16678020927776
-8.06626491891892,-34.88794497849462,112.0880807717977,135.8557105182163,154.9013017489499,135.8557113709087,75.96570578100821,120.06853058527795
-8.06626491891892,-34.88773090322581,113.17384434501437,136.16161882002902,155.15031856372735,136.16161968193893,79.77601815309191,120.94506418341052
-8.06626491891892,-34.88751682795699,114.22749342288535,136.47064891922437,155.3977560582079,136.47064978942277,83.15724962233031,121.79765507463057
-8.06626491891892,-34.88730275268817,115.25036491334237,136.78247670936184,155.64362350518363,136.78247758696102,86.19471219306138,122.62749204904628
-8.06626491891892,-34.88708867741936,116.24378221938659,137.0967928241805,155.88793052855073,137.096793708334,88.95095285900288,123.43568493166279
-8.06626491891892,-34.88687460215054,117.20903902566116,137.41330256079982,156.13068707085017,137.41330345070205,91.47307539312266,124.22327051654463
-8.06626491891892,-34.88666052688172,118.14738849078526,137.73172572371462,156.37190336281253,137.73172661860042,93.79737993205424,124.9912181012775
-8.06626491891892,-34.886446451612905,119.0600363873881,138.05179640056357,156.6115898948578,138.05179729970743,95.9524014279556,125.74043462151747
-8.06626491891892,-34.88623237634409,119.94813710893936,138.37326267994933,156.84975739050537,138.37326358266455,97.96095974652968,126.4717693964025
-8.06626491891892,-34.88601830107527,120.81279174199113,138.69588632054936,157.0864167814401,138.69588722618698,99.84158017668668,127.18601850173272
-8.06626491891892,-34.88580422580645,121.6550476115271,139.01944238026337,157.32157918420447,139.01944328821122,101.60950123219831,127.88392879242426
-8.06626491891892,-34.88559015053764,122.47589886171315,139.34371881336793,157.5552558784888,139.3437197230494,103.27740483781503,128.56620159761775
-8.06626491891892,-34.885376075268816,123.2762877485051,139.6685160425866,157.78745828678635,139.6685169534594,104.85595538681522,129.23349611178728
-8.066114504504505,-34.905071,137.84120235949953,141.73861695889207,133.04161558349335,141.73861606301296,144.26999923197553,132.88107599301253
-8.066114504504505,-34.904856924731185,137.34493638204174,141.4187814073651,133.20853108952684,141.41878051047485,143.86538668850852,132.28900090288784
-8.066114504504505,-34.90464284946236,136.84042761628575,141.09865083701928,133.38513560039536,141.0986499394907,143.45511532706658,131.6850052151411
-8.066114504504505,-34.90442877419355,136.32740876319798,140.77836288370787,133.57106034315254,140.7783619859399,143.03902462322856,131.06861142692145
-8.066114504504505,-34.90421469892473,135.80559996818425,140.45806472556603,133.76592833855625,140.45806382798492,142.6169471241221,130.43931362750865
-8.066114504504505,-34.90400062365591,135.27470807776163,140.1379135191804,133.96935653132837,140.137912622241,142.18870804394433,129.79657528494764
-8.066114504504505,-34.903786548387096,134.73442584664147,139.81807683586482,134.18095783250823,139.81807594005184,141.7541248295269,129.13982682394303
-8.066114504504505,-34.90357247311828,134.18443109196255,139.4987330945985,134.40034305798005,139.49873220042758,141.31300669311167,128.4684629725762
-8.066114504504505,-34.90335839784946,133.62438579185007,139.18007198795226,134.62712275010173,139.18007109597124,140.865154109601,127.78183985356821
-8.066114504504505,-34.903144322580644,133.0539351250212,138.86229489648562,134.86090887251683,138.86229400727566,140.4103582748444,127.07927179261264
-8.066114504504505,-34.90293024731183,132.47270644822098,138.5456152865023,135.1013163711055,138.54561440067903,139.9484005211413,126.36002781344962
-8.066114504504505,-34.90271617204301,131.8803082089733,138.23025908570943,135.34796459649098,138.2302582039238,139.47905168613522,125.62332778700846
-8.066114504504505,-34.90250209677419,131.27632879096868,137.91646503038044,135.60047858616605,137.91646415331982,139.00207143041095,124.86833819829141
-8.066114504504505,-34.90228802150538,130.66033528990238,137.60448497694594,135.85849020651125,137.60448410533488,138.51720749856395,124.09416749161747
-8.066114504504505,-34.902073946236555,130.03187221888103,137.29458417052987,136.12163915667395,137.29458330513077,138.02419491833732,123.29986095271914
-8.066114504504505,-34.90185987096774,129.3904601430867,136.9870414619753,136.3895738381352,136.98704060358898,137.522755131328,122.48439508325066
-8.066114504504505,-34.901645795698926,128.73559424488465,136.68214946424004,136.66195209517014,136.68214861370592,137.0125950479707,121.64667142187258
-8.066114504504505,-34.90143172043011,128.06674282324826,136.38021463869518,136.93844183225536,136.38021379689167,136.49340601908762,120.78550976708343
-8.066114504504505,-34.90121764516129,127.38334573347993,136.0815573009277,137.21872151562596,136.08155646877188,135.96486271470835,119.89964075886601
-8.066114504504505,-34.901003569892474,126.68481277761867,135.78651153544402,137.5024805665496,135.7865107138914,135.42662190016867,118.98769778382183
-8.066114504504505,-34.90078949462366,125.97052206039828,135.495425008021,137.7894196545399,135.4954241980648,134.87832109768084,118.04820818066398
-8.066114504504505,-34.90057541935484,125.23981833318527,135.20865866457115,138.07925089862073,135.20865786724124,134.31957712064403,117.07958374628151
-8.066114504504505,-34.90036134408602,124.49201135668193,134.9265863050666,138.37169798506284,134.92658552142814,133.74998446570632,116.08011057807533
-8.066114504504505,-34.90014726881721,123.72637432500719,134.64959402125405,138.66649620993638,134.64959325240577,133.1691135455095,115.04793834534235
-8.066114504504505,-34.899933193548385,122.94214241009351,134.37807948758453,138.9633924543613,134.37807873465647,132.57650874316855,113.98106917156755
-8.066114504504505,-34.89971911827957,122.13851150534305,134.11245109525586,139.26214510030678,134.11245035940672,131.97168626626384,112.87734644303453
-8.066114504504505,-34.899505043010755,121.31463727465629,133.85312692034623,139.5625238944342,133.85312620276025,131.35413177484844,111.73444406224462
-8.066114504504505,-34.89929096774193,120.46963464952154,133.60053351869317,139.86430976679725,133.60053282057652,130.7232977547022,110.54985697126386
-8.066114504504505,-34.89907689247312,119.60257796343765,133.3551045417507,140.16729461102716,133.3551038643273,130.07860060206784,109.32089422792146
-8.066114504504505,-34.898862817204304,118.71250197522656,133.11727916991094,140.4712810321625,133.11727851441788,129.41941738079066,108.04467660558606
-8.066114504504505,-34.89864874193548,117.79840411579531,132.8875003626528,140.7760820675278,132.88749973033507,128.74508220710595,106.71814172008922
-8.066114504504505,-34.89843466666667,116.8592484006881,132.66621292770986,141.08152088585194,132.66621231981483,128.05488220933728,105.33806123497345
-8.066114504504505,-34.89822059139785,115.89397159394801,132.4538614149137,141.38743046934306,132.45386083268485,127.34805300087316,103.90107702227624
-8.066114504504505,-34.89800651612903,114.90149239865576,132.25088784435323,141.693653282701,132.2508872890237,126.6237735947997,102.40376665155492
-8.066114504504505,-34.897792440860215,113.88072469791464,132.05772928233685,142.0000409328785,132.05772875512227,125.8811606752202,100.84275382012288
-8.066114504504505,-34.8975783655914,112.83059619798448,131.87481528291127,142.30645382298277,131.8748147850026,125.11926212485366,99.21488716626112
-8.066114504504505,-34.89736429032258,111.75007425655957,131.7025652171934,142.61276080303963,131.70256474974917,124.33704969048179,97.51752249782504
-8.066114504504505,-34.89715021505376,110.63820124031523,131.54138551685887,142.91883882024845,131.54138508099746,123.53341064440721,95.74896033298884
-8.066114504504505,-34.89693613978495,109.49414248411574,131.39166686224334,143.22457257101632,131.391666459035,122.70713827214234,93.90911443757835
-8.066114504504505,-34.896722064516126,108.317250858481,131.2537813493956,143.52985415647157,131.25378097985453,121.85692098290193,92.0005186862308
-8.066114504504505,-34.89650798924731,107.10715312621934,131.1280796734843,143.83458274314728,131.12807933856084,120.98132979623557,90.0298168834841
-8.066114504504505,-34.8962939139785,105.86386471037238,131.0148883685402,144.13866423026604,131.0148880691131,120.07880390507049,88.00991203377046
-8.066114504504505,-34.896079838709674,104.58794119095595,130.91450714535586,144.44201092455017,130.91450688222525,119.14763394975299,85.96294551966551
-8.066114504504505,-34.89586576344086,103.28067669852297,130.82720637000017,144.74454122354774,130.82720614388037,118.18594255307943,83.92415724401627
-8.066114504504505,-34.895651688172045,101.9443611222834,130.7532247251347,145.04617930827732,130.75322453664828,117.19166155967753,81.9463012433664
-8.066114504504505,-34.89543761290322,100.58260914104937,130.69276709496728,145.34685484555865,130.69276694463932,116.16250528753602,80.10345814439347
-8.066114504504505,-34.89522353763441,99.2007734425296,130.64600271198123,145.64650270052408,130.64600260023457,115.09593892264368,78.49171385207708
-8.066114504504505,-34.89500946236559,97.80645024458104,130.61306359987103,145.9450626596769,130.6130635270223,113.98914095856983,77.22280685688739
-8.066114504504505,-34.89479538709678,96.41007434831226,130.5940433423523,146.24247916447484,130.59404330860903,112.83895828305612,76.4073114035377
-8.066114504504505,-34.89458131182796,95.02557908215408,130.58899620168418,146.53870105566074,130.58899620714274,111.64185211382389,76.12869253261258
-8.066114504504505,-34.89436723655914,93.67105841653029,130.59793660424248,146.8336813282815,130.59793664888727,110.39383245240751,76.41793284962384
-8.066114504504505,-34.894153161290326,92.36931018201466,130.6208390033399,147.12737689726953,130.6208390870435,109.09037800148508,77.24289437138702
-8.066114504504505,-34.893939086021504,91.14806284472397,130.65763812203133,147.41974837360692,130.6576382445555,107.72633749859324,78.51934079147685
-8.066114504504505,-34.89372501075269,90.03961083996703,130.70822957105847,147.7107598506359,130.7082297320567,106.29580704355226,80.13645460455089
-8.066114504504505,-34.893510935483874,89.07954732589994,130.77247082972846,148.00037870058367,130.77247102874904,104.79197605433333,81.98267262334056
-8.066114504504505,-34.89329686021505,88.30435688131504,130.85018257048824,148.2885753808048,130.85018280697847,103.20693171291961,83.96229450209367
-8.066114504504505,-34.89308278494624,87.7478818040477,130.941150301636,148.57532324955753,130.94115057494713,101.53140772290658,86.00166397330796
-8.066114504504505,-34.89286870967742,87.43710410832333,131.04512629713136,148.86059839110158,131.04512660652458,99.7544572146889,88.04839792868222
-8.066114504504505,-34.8926546344086,87.38814766221572,131.1618317778675,149.14437944963066,131.16183212252002,97.86302057908969,90.06754410792925
-8.066114504504505,-34.892440559139786,87.60362435494773,131.29095930539856,149.42664747180385,131.29095968441098,95.84134499023037,92.03716875009223
-8.066114504504505,-34.89222648387097,88.07218572333144,131.43217534687923,149.7073857576304,131.43217575928264,93.67019011765538,93.94451184080117
-8.066114504504505,-34.89201240860215,88.77043370786384,131.58512296874108,149.98657971920647,131.5851234135049,91.32571815236645,95.78302474196798
-8.066114504504505,-34.891798333333334,89.66655172114815,131.74942461673615,150.2642167470575,131.74942509277594,88.77790485774022,97.55023508456208
-8.066114504504505,-34.89158425806452,90.72456684318584,131.9246849410514,150.5402860838389,131.92468544723678,85.9882007484712,99.24626763289598
-8.066114504504505,-34.8913701827957,91.90821342552331,132.1104936270222,150.81477870490244,132.11049416218484,82.90597467009616,100.87284503267523
-8.066114504504505,-34.89115610752688,93.18377674269189,132.30642819485783,151.08768720549358,132.30642875779918,79.46289347057223,102.43262451865661
-8.066114504504505,-34.89094203225807,94.52176178444057,132.51205673520215,151.35900569434722,132.51205732470092,75.56361873553735,103.92876392181685
-8.066114504504505,-34.890727956989245,95.89755510334865,132.7269405510286,151.62872969321378,132.72694116584813,71.06950763964593,105.36464181174455
-8.066114504504505,-34.89051388172043,97.29138060495609,132.95063668068366,151.8968560421027,132.95063731957873,65.76795306734724,106.74368025539579
-8.066114504504505,-34.890299806451615,98.68784557968075,133.1827002812208,152.16338281003647,133.18270094294414,59.309195732656576,108.06923542359826
-8.066114504504505,-34.89008573118279,100.0753045690069,133.42268685528379,152.42830921087761,133.422687538592,51.05945765827002,109.34453278063401
-8.066114504504505,-34.88987165591398,101.44518868582358,133.67015430918786,152.69163552404427,133.6701550128471,39.7013742007496,110.57263136388337
-8.066114504504505,-34.889657580645164,102.79138216180058,133.92466483385826,152.95336301993675,133.924665556649,22.005822213704732,111.75640686195382
-8.066114504504505,-34.88944350537634,104.10968263424846,134.18578660375817,153.2134938896707,134.18578734448005,0.06209250687192025,112.89854666616623
-8.066114504504505,-34.88922943010753,105.39735445629361,134.45309529249263,153.4720311789631,134.45309604996814,22.205925933898556,114.00155237977427
-8.066114504504505,-34.88901535483871,106.6527699542163,134.72617540673954,153.72897872602266,134.72617617981763,39.82146146355342,115.06774680597809
-8.066114504504505,-34.88880127956989,107.87512727979072,135.00462144246066,153.98434110307454,135.0046222300198,51.14259894302694,116.09928345868207
-8.066114504504505,-34.888587204301075,109.06423180682148,135.2880388696961,154.23812356139462,135.2880396706467,59.37240365943026,117.09815732364964
-8.066114504504505,-34.88837312903226,110.22032863266725,135.57604495397646,154.49033197973307,135.57604576726303,65.8188412234868,118.0662160528505
-8.066114504504505,-34.888159053763445,111.34397533750527,135.86826942345385,154.74097281578162,135.8682702480566,71.11206154945432,119.00517107718008
-8.066114504504505,-34.88794497849462,112.43594601197358,136.16435499214842,154.990053060644,136.1643558270845,75.60016997146704,119.91660832551125
-8.066114504504505,-34.88773090322581,113.49715933254458,136.46395775009444,155.23758019604225,136.46395859441907,79.49491937236553,120.80199837044532
-8.066114504504505,-34.88751682795699,114.52862500420187,136.7667474318019,155.48356215423263,136.76674828460864,82.934468751997,121.66270590949054
-8.066114504504505,-34.88730275268817,115.53140416052219,137.07240757421894,155.72800728032348,137.07240843464032,86.0138625825943,122.49999854599872
-8.066114504504505,-34.88708867741936,116.50658033074822,137.38063557555753,155.97092429692913,137.38063644276482,88.80124535380924,123.31505487102709
-8.066114504504505,-34.88687460215054,117.45523838264515,137.6911426660805,156.21232227109613,137.69114353928367,91.34712167094011,124.10897186933613
-8.066114504504505,-34.88666052688172,118.37844946805416,138.00365380126578,156.45221058322866,138.003654679713,93.68995300843721,124.88277168486508
-8.066114504504505,-34.886446451612905,119.27726047416166,138.31790748751934,156.69059889796722,138.31790837049655,95.8597005191823,125.63740778854361
-8.066114504504505,-34.88623237634409,120.15268684613389,138.63365555002355,156.92749713697646,138.63365643685356,97.88015562505791,126.37377059401328
-8.066114504504505,-34.88601830107527,121.00570792179133,138.95066285137858,157.16291545339203,138.95066374142039,99.77052379094528,127.09269256636645
-8.066114504504505,-34.88580422580645,121.83726412915428,139.26870696929905,157.39686420789664,139.26870786194667,101.54653113415918,127.79495286834796
-8.066114504504505,-34.88559015053764,122.6482555562927,139.58757784094004,157.62935394640002,139.58757873562178,103.22121646071446,128.48128158611706
-8.066114504504505,-34.885376075268816,123.43954152237674,139.90707738045597,157.8603953790901,139.90707827663297,104.80551019706581,129.1523635732348
-8.065964090090091,-34.905071,137.9060858279583,141.94918051022182,133.43722966451955,141.94917962711244,144.26928919553092,132.82377813437182
-8.065964090090091,-34.904856924731185,137.41204769847482,141.63395318724457,133.59972760402903,141.6339523034162,143.86465679124603,132.22933790739432
-8.065964090090091,-34.90464284946236,136.90988202574405,141.31853533338187,133.77171111033812,141.3185344492086,143.45436472388286,131.62282862692342
-8.065964090090091,-34.90442877419355,136.39932948706627,141.00306491921435,133.95282918303684,141.00306403509572,143.0382524203847,131.00376019698768
-8.065964090090091,-34.90421469892473,135.88011889577933,140.68768918417575,134.142722614707,140.68768830053773,142.61615237569416,130.37161276070734
-8.065964090090091,-34.90400062365591,135.35196652992133,140.37256504113844,134.3410259882743,140.37256415843478,142.18788974795797,129.7258343102402
-8.065964090090091,-34.903786548387096,134.8145754200303,140.05785947902953,134.54736959774533,140.05785859774272,141.75328192374374,129.06583806073988
-8.065964090090091,-34.90357247311828,134.26763459402096,139.7437499600597,134.76138127727688,139.7437490807022,141.31213805042938,128.39099956103283
-8.065964090090091,-34.90335839784946,133.71081827770007,139.4304248079472,134.98268812604482,139.4304239310624,140.8642585330258,127.70065351089826
-8.065964090090091,-34.903144322580644,133.1437850492417,139.11808358272128,135.21091811922403,139.1180827088846,140.40943449198835,126.99409025042891
-8.065964090090091,-34.90293024731183,132.56617694626001,138.80693743714406,135.44570159798698,138.80693656696383,139.94744717819162,126.2705518826105
-8.065964090090091,-34.90271617204301,131.9776185251082,138.49720944949564,135.6866726336548,138.4972085836141,139.47806734123532,125.5292279860806
-8.065964090090091,-34.90250209677419,131.37771587221613,138.18913492659266,135.9334702635736,138.18913406568672,139.0010545463851,124.76925086909412
-8.065964090090091,-34.90228802150538,130.76605556817634,137.88296167030296,136.1857395983323,137.88296081508489,138.5161564349084,123.98969030982948
-8.065964090090091,-34.902073946236555,130.1422036070602,137.57895020048718,136.44313280151238,137.57894935170512,138.02310792239018,123.18954772250291
-8.065964090090091,-34.90185987096774,129.50570427457868,137.27737392641507,136.70530994492174,137.27737308485348,137.52163032851806,122.3677496813699
-8.065964090090091,-34.901645795698926,128.85607899085096,136.97851925813333,136.9719397435843,136.97851842461324,137.01143043103056,121.52314072769053
-8.065964090090091,-34.90143172043011,128.1928251269935,136.6826856490078,137.2427001755792,136.68268482438674,136.4921994361014,120.65447537865316
-8.065964090090091,-34.90121764516129,127.51541480775253,136.3901855598379,137.5172789929628,136.3901847450098,135.96361185584345,119.76040925013612
-8.065964090090091,-34.901003569892474,126.82329371786378,136.10134433483958,137.79537413039102,136.10134353073414,135.42532428292006,118.83948920131746
-8.065964090090091,-34.90078949462366,126.11587993553411,135.81649997924745,138.07669401874483,135.81649918682945,134.87697405042925,117.89014240665193
-8.065964090090091,-34.90057541935484,125.39256282543585,135.53600282850323,138.36095781100386,135.53600204877148,134.31817776429926,116.91066426524392
-8.065964090090091,-34.90036134408602,124.652702033635,135.26021509877006,138.64789552797473,135.26021433275588,133.74852969317007,115.89920506888217
-8.065964090090091,-34.90014726881721,123.89562664062973,134.98951030877961,138.93724813146815,134.9895095575451,133.16759999864934,114.85375537580998
-8.065964090090091,-34.899933193548385,123.1206345471974,134.7242725637645,139.2287675321294,134.72427182840022,132.57493278694432,113.77213008602578
-8.065964090090091,-34.89971911827957,122.3269921902527,134.46489569274488,139.5222165391616,134.46489497436738,131.97004395958697,112.651951295326
-8.065964090090091,-34.899505043010755,121.51393471585524,134.21178223152384,139.81736875889533,134.2117815312725,131.3524188376819,111.49063014120756
-8.065964090090091,-34.89929096774193,120.68066677606484,133.96534224538507,140.11400844854882,133.96534156441848,130.72150953082394,110.28534807425874
-8.065964090090091,-34.89907689247312,119.82636416603808,133.72599198699558,140.41193033139973,133.7259913264877,130.07673201681504,109.03303833703006
-8.065964090090091,-34.898862817204304,118.9501765830463,133.49415238714687,140.71093937918113,133.49415174828246,129.41746289297774,107.73036898341462
-8.065964090090091,-34.89864874193548,118.05123187460293,133.27024737865918,141.01085056682214,133.27024676262897,128.7430357541574,106.3737296383344
-8.065964090090091,-34.89843466666667,117.12864225206292,133.05470205637457,141.31148860448727,133.05470146436977,128.05273714449086,104.95922555360704
-8.065964090090091,-34.89822059139785,116.18151308844537,132.8479406793317,141.61268765144285,132.84794011253828,127.3458020210841,103.4826846429747
-8.065964090090091,-34.89800651612903,115.20895510440536,132.6503845248423,141.9142910155889,132.65038398443468,126.62140865769842,101.93968651737862
-8.065964090090091,-34.897792440860215,114.21010098352787,132.46244960763082,142.21615084235907,132.4624490947654,125.87867290313494,100.32562777921129
-8.065964090090091,-34.8975783655914,113.18412776426706,132.28454428101,142.51812779630427,132.28454379681824,125.11664169348413,98.6358460590123
-8.065964090090091,-34.89736429032258,112.13028674841465,132.11706674106682,142.82009073803835,132.11706628664814,124.3342856992827,96.86583816414256
-8.065964090090091,-34.89715021505376,111.0479431619327,131.96040245840945,143.1219163991515,131.96040203482394,123.53049096507735,95.01162776265164
-8.065964090090091,-34.89693613978495,109.93662842632679,131.8149215656115,143.42348905737566,131.8149211738726,122.70404937078001,93.07036880504594
-8.065964090090091,-34.896722064516126,108.79610866530123,131.6809762318602,143.7247002137213,131.68097587292735,121.8536477103278,91.04131682449272
-8.065964090090091,-34.89650798924731,107.62647398650574,131.55889805890826,144.0254482733039,131.5588977336796,120.97785513963336,88.92736513423995
-8.065964090090091,-34.8962939139785,106.42825412701757,131.44899553459518,144.32563823132986,131.44899524390064,120.07510869235514,86.73742447076935
-8.065964090090091,-34.896079838709674,105.20256716653603,131.35155158171366,144.6251813652185,131.35155132630817,119.14369649582815,84.48999923315355
-8.065964090090091,-34.89586576344086,103.95130903022635,131.2668212404107,144.92399493390496,131.26682102096794,118.18173823420756,82.21830036897373
-8.065964090090091,-34.895651688172045,102.67739210351598,131.1950295219483,145.22200188518562,131.19502933905494,117.18716229832532,79.97692825703098
-8.065964090090091,-34.89543761290322,101.38504087431824,131.13636947033422,145.51913057153962,131.1363693244849,116.15767892493173,77.84915203425564
-8.065964090090091,-34.89522353763441,100.08015010297709,131.09100046583293,145.81531447498588,131.09100035742577,115.0907484494216,75.95159625185462
-8.065964090090091,-34.89500946236559,98.77070503587117,131.05904680099775,146.11049194140685,131.0590467303308,113.98354356459586,74.42990227635295
-8.065964090090091,-34.89479538709678,97.46725139525864,131.04059655558603,146.40460592438552,131.04059652285463,112.83290417484471,73.43743974478664
-8.065964090090091,-34.89458131182796,96.18338254226123,131.035700791506,146.6976037388415,131.0357007968008,111.63528303042418,73.09555204818076
-8.065964090090091,-34.89436723655914,94.93617982006435,131.04437308316486,146.98943682447225,131.04437312647124,110.3866797861055,73.4504440723222
-8.065964090090091,-34.894153161290326,93.74649930974306,131.06658939225036,147.28006051893453,131.06658947344832,109.08256039489211,74.45419987185997
-8.065964090090091,-34.893939086021504,92.63894954633099,131.10228828937085,147.56943384084673,131.10228840823623,107.71775773968346,75.98444129020336
-8.065964090090091,-34.89372501075269,91.64136637663478,131.15137151826153,147.85751928223297,131.15137167446818,106.28634800718731,77.88762339129187
-8.065964090090091,-34.893510935483874,90.78359351505057,131.2137048917451,148.1442826105304,131.2137050848676,104.78149533036682,80.01851900096722
-8.065964090090091,-34.89329686021505,90.09546037504225,131.2891195023876,148.42969267971546,131.28911973190523,103.19525439694249,82.26113462757249
-8.065964090090091,-34.89308278494624,89.60404048239099,131.37741322516456,148.7137212504145,131.37741349046584,101.51831659251957,84.53280204066874
-8.065964090090091,-34.89286870967742,89.33055284124217,131.47835248455246,148.99634281883033,131.4783527849405,99.73967911461895,86.77939351259977
-8.065964090090091,-34.8926546344086,89.28753427235026,131.59167425430763,149.27753445404306,131.591674589006,97.84620719205105,88.96803338537052
-8.065964090090091,-34.892440559139786,89.47700595646833,131.71708825512673,149.5572756434884,131.71708862328583,95.8220450953689,91.08044058495412
-8.065964090090091,-34.89222648387097,89.8901666054872,131.85427931329025,149.83554814640502,131.85427971399412,93.64780859405278,93.10784679637848
-8.065964090090091,-34.89201240860215,90.50870578785722,132.00290984216852,150.11233585478547,132.00291027444197,91.29945370758401,95.04744628792375
-8.065964090090091,-34.891798333333334,91.30734586126906,132.1626224084365,150.38762466161575,132.16262287125238,88.74665239808843,96.90003529195536
-8.065964090090091,-34.89158425806452,92.25692421252711,132.333042345663,150.6614023361858,132.33304283794948,85.95039255744885,98.66848878566768
-8.065964090090091,-34.8913701827957,93.32732449846264,132.51378037941413,150.93365840600703,132.5137809000622,82.85931051992301,100.35679772870043
-8.065964090090091,-34.89115610752688,94.48978723245276,132.70443523046018,151.20438404512646,132.7044357783307,79.40385733096966,101.96947114479136
-8.065964090090091,-34.89094203225807,95.7184201954629,132.9045961655972,151.4735719686284,132.9045967395281,75.48655602081578,103.51117194365898
