lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.064547142857142,-34.899398731707315,3.764395512253529,17.945431851170383,23.026361217984473,17.945431284979477,11.825699295811319,-10.27271882868608
-8.064547142857142,-34.89886792682927,1.93006351589284,17.464678107249412,23.67330344871435,17.464677587434423,10.218113786167095,-13.775900526276047
-8.064547142857142,-34.89833712195122,0.02428365370651875,17.027160156315603,24.329816826641803,17.027159687850883,8.521762393013447,-17.74293836369762
-8.064547142857142,-34.89780631707317,-1.9486936411783091,16.6372137649538,24.99354622564711,16.63721335264465,6.726582488839483,-22.315676613978397
-8.064547142857142,-34.89727551219512,-3.979591727486749,16.29896450441619,25.6623785168195,16.298964152760107,4.820768841409475,-27.712960357985025
-8.064547142857142,-34.89674470731708,-6.051597446237082,16.01620175014726,26.33443084232519,16.016201463189176,2.7903706486312956,-34.29893767782053
-8.064547142857142,-34.89621390243902,-8.136975564795975,15.792250873637485,27.00803645268877,15.792250654827058,0.6187764101703408,-42.749269255014894
-8.064547142857142,-34.895683097560976,-10.192882872894899,15.629851596057662,27.681729097289377,15.629851448118671,-1.7139454430883632,-54.5541118943554
-8.064547142857142,-34.89515229268292,-12.157006309239307,15.531051123064358,28.354226751200287,15.531051047885256,-4.231886357404122,-74.2788559702166
-8.064547142857142,-34.89462148780488,-13.944719150076295,15.497120384063336,29.024415275738903,15.497120382618604,-6.96434842063519,-145.77104064007
-8.064547142857142,-34.89409068292683,-15.450932433719814,15.528500353901109,29.691332452872103,15.528500426209575,-9.94709935413411,-78.57849281010851
-8.064547142857142,-34.89355987804878,-16.56068691373025,15.624783127929106,30.354152701510323,15.624783273053168,-13.2236954093555,-56.70870492223696
-8.064547142857142,-34.89302907317073,-17.17047903101968,15.78472943305573,31.012172679175173,15.78472964914134,-16.846343248204363,-44.1862503480952
-8.064547142857142,-34.892498268292684,-17.215624742966867,16.00632101723548,31.664797889393192,16.006321301589665,-20.874628625790933,-35.376827048104474
-8.064547142857142,-34.89196746341463,-16.69109778190412,16.28684335295688,32.31153035265949,16.28684370215599,-25.36713592669153,-28.575328682456714
-8.064547142857142,-34.891436658536584,-15.653265874688671,16.62299174998539,32.951957352425104,16.622992160005197,-30.35154673672433,-23.034342602736032
-8.064547142857142,-34.89090585365854,-14.201383845385095,17.01099258711443,33.58574123451986,17.010993053472347,-35.733842504876776,-18.358951072839844
-8.064547142857142,-34.890375048780484,-12.450280397531856,17.446731035954798,34.212610215562954,17.44673155385489,-41.06189096639656,-14.314919193655754
-8.064547142857142,-34.88984424390244,-10.507555621086226,17.925877266779025,34.83235014164015,17.9258778312511,-45.123383601715574,-10.751851132001946
-8.064547142857142,-34.88931343902439,-8.461328809343854,18.444004460966553,35.44479713014271,18.4440050669929,-46.09672810584286,-7.567412642774869
-8.064547142857142,-34.88878263414634,-6.377284747284264,18.996693702551312,36.04983102358698,18.99669434517648,-43.39019670378269,-4.68881066958329
-8.064547142857142,-34.88825182926829,-4.301031680314878,19.579622682903718,36.64736958386454,19.57962335732509,-38.492260980827126,-2.062414858881141
-8.064547142857142,-34.887721024390245,-2.262372702167397,20.188636883171696,37.237363357029565,20.188637584809868,-33.04307102655093,0.35242905909132105
-8.064547142857142,-34.88719021951219,-0.27958068672921854,20.819803337296577,37.81979114167981,20.819804061846725,-27.830968189323954,2.587274687021619
-8.064547142857142,-34.886659414634146,1.6370772842847288,21.469448148436797,38.3946559983083,21.46944889190246,-23.088489926113837,4.667103608026125
-8.064547142857142,-34.8861286097561,3.4826991667273575,22.134179626781005,38.961981741609186,22.134180385493067,-18.83163957610269,6.612032566256929
-8.064547142857142,-34.885597804878046,5.255873480390491,22.81089927883805,39.52180986233562,22.81090004946104,-15.01130676310946,8.43849996792514
-8.06417506122449,-34.90683,23.235645640323966,27.468622961518477,17.715162967254912,27.46862219571082,28.401148014327447,17.743040518940006
-8.06417506122449,-34.90629919512195,22.18168195085427,26.790753522568494,17.866893199558945,26.790752756160884,27.481490111583113,16.41542591415255
-8.06417506122449,-34.9057683902439,21.09310730214142,26.113040565657585,18.072272160166946,26.113039800239434,26.5330945576559,15.026399073203834
-8.06417506122449,-34.90523758536585,19.967905236326857,25.436987863320567,18.329106698812268,25.43698710070518,25.554132063477837,13.570010082217792
-8.06417506122449,-34.90470678048781,18.80392895153885,24.764305579851907,18.6347511864699,24.7643048220952,24.542595666202004,12.039401549319763
-8.06417506122449,-34.90417597560975,17.598902523327666,24.09692630285619,18.98619266611361,24.09692555227403,23.49627737509161,10.426614471196842
-8.06417506122449,-34.90364517073171,16.350427801899002,23.43701951660276,19.380140974638095,23.4370187757861,22.412740937058345,8.722339348348825
-8.06417506122449,-34.90311436585366,15.055999920437287,22.787003469111667,19.81311879467134,22.787002740938007,21.28928994422769,6.915592950448243
-8.06417506122449,-34.90258356097561,13.71303567924484,22.14955315324174,20.281547302506723,22.14955244088148,20.122930325683726,4.993292450306072
-8.06417506122449,-34.90205275609756,12.318920991793519,21.527602894224017,20.781824045776546,21.5276022011396,18.910326037943236,2.939685279602969
-8.06417506122449,-34.901521951219515,10.871086352724276,20.924341839265438,21.310390756204185,20.924341169201625,17.647746482270392,0.7355719792973758
-8.06417506122449,-34.90099114634146,9.367123275422998,20.343200515481513,21.86378984443975,20.343199872444416,16.33100381631948,-1.6427748561357873
-8.06417506122449,-34.900460341463415,7.804960330381533,19.787826605905096,22.438709238275507,19.787825994128056,14.955377872927968,-4.225149583813163
-8.06417506122449,-34.89992953658537,6.183125401728034,19.26204824327965,23.03201595501693,19.2620476671741,13.51552583053558,-7.049663462709731
-8.06417506122449,-34.899398731707315,4.5011317213253506,18.769823491262926,23.640779323565113,18.769822955353177,12.005373077472598,-10.1661369001623
-8.06417506122449,-34.89886792682927,2.7600395791969987,18.31517531603403,24.26228510124207,18.31517482487554,10.417980862037808,-13.641401978663325
-8.06417506122449,-34.89833712195122,0.9632629014642191,17.902112269627978,24.89404189103128,17.902111827710044,8.745385335139218,-17.567953428242845
-8.06417506122449,-34.89780631707317,-0.8822927635425657,17.534536291275614,25.533781292553883,17.534535902910704,6.978401547208762,-22.078805758284133
-8.06417506122449,-34.89727551219512,-2.764665476491004,17.216140412472683,26.179453152883028,17.2161400816767,5.106385075663837,-27.374644083168988
-8.06417506122449,-34.89674470731708,-4.664769774791324,16.950300593457044,26.829217154680563,16.950300323825587,3.1169437863162983,-33.777309653774026
-8.06417506122449,-34.89621390243902,-6.553840308598851,16.739967234503,27.481431817406303,16.73996702909102,0.9955940574029825,-41.844659207237896
-8.06417506122449,-34.895683097560976,-8.39062436261382,16.5875628720961,28.134641814319764,16.58756273330839,-1.2746374634005093,-52.63389742100412
-8.06417506122449,-34.89515229268292,-10.119004048955773,16.494892969991852,28.787564339100214,16.494892899492044,-3.713647256313976,-68.10970089951957
-8.06417506122449,-34.89462148780488,-11.667408802127454,16.463076386113144,29.43907509877775,16.463076384758537,-6.344659487529313,-84.16414629585128
-8.06417506122449,-34.89409068292683,-12.952063058724065,16.4925009781919,30.08819437292351,16.492501045999063,-9.194432397778698,-70.81770429384227
-8.06417506122449,-34.89355987804878,-13.8860777855066,16.582807981539816,30.73407346078576,16.582808117683854,-12.292851736606764,-54.512601255111775
-8.06417506122449,-34.89302907317073,-14.3945622981457,16.732906463615336,31.37598174203673,16.73290666646308,-15.670925161346233,-43.19362987362945
-8.06417506122449,-34.892498268292684,-14.432070483243407,16.94101664776555,32.01329449827679,16.94101691493968,-19.354865176823154,-34.81704780206951
-8.06417506122449,-34.89196746341463,-13.995110855186113,17.204738556268637,32.645481581668946,17.204738884737637,-23.35093773029965,-28.217227119556284
-8.06417506122449,-34.891436658536584,-13.123166504985676,17.52114056877538,33.2720969704856,17.521140954962576,-27.60949290683446,-22.785941192941706
-8.06417506122449,-34.89090585365854,-11.887649710296913,17.886861344345476,33.89276921685042,17.886861784249106,-31.947195676597246,-18.176673915826
-8.06417506122449,-34.890375048780484,-10.37469684861496,18.298218195292662,34.507192766916454,18.298218684609523,-35.911789499636996,-14.175521855688658
-8.06417506122449,-34.88984424390244,-8.669335084460599,18.751315375209828,35.11512011689382,18.7513159094554,-38.675418779061715,-10.641822061342666
-8.06417506122449,-34.88931343902439,-6.845383771723689,19.242146692052415,35.71635475730245,19.242147266671907,-39.30141826961,-7.478369095261527
-8.06417506122449,-34.88878263414634,-4.961406183020898,19.76668816328069,36.31074485116086,19.766688773746935,-37.52537332947304,-4.615279082630778
-8.06417506122449,-34.88825182926829,-3.0608455104901395,20.320977871031715,36.898177589019866,20.320978512927482,-34.04469876980153,-2.0006709167724352
-8.06417506122449,-34.887721024390245,-1.1742323253931062,20.90118156029139,37.47857416319728,20.901182229375422,-29.81634201379505,0.4050068704804062
-8.06417506122449,-34.88719021951219,0.6780154086455781,21.503643716967048,38.051885304557885,21.50364440922354,-25.48167675750973,2.632584806081468
-8.06417506122449,-34.886659414634146,2.4829727545209153,22.124924792315028,38.61808732777935,22.124925503988578,-21.34058449170621,4.706554441696028
-8.06417506122449,-34.8861286097561,4.233059693845263,22.761825884733625,39.177178634166104,22.761826612350475,-17.497065893876183,6.646690917366712
-8.06417506122449,-34.885597804878046,5.924401708608471,23.41140256900819,39.72917662442489,23.4114033093865,-13.96665084518446,8.469188624871848
-8.063802979591838,-34.90683,23.459309199855767,27.92519074182958,18.609359340985122,27.92518999898283,28.47441723449441,17.787153814194937
-8.063802979591838,-34.90629919512195,22.421498704284076,27.268097454876965,18.752349570127507,27.26809671247733,27.55938059170039,16.463615488923153
-8.063802979591838,-34.9057683902439,21.350822850104294,26.61208531488009,18.9460302347821,26.612084574510916,26.616055335298995,15.079256543900868
-8.063802979591838,-34.90523758536585,20.245514078191846,25.958646176469273,19.18844667006121,25.95864543992252,25.6426719521223,13.62824720313975
-8.063802979591838,-34.90470678048781,19.10371777723654,25.309463335303633,19.477234065493974,25.30946260459521,24.637293479414538,12.10388228847819
-8.063802979591838,-34.90417597560975,17.92350209198949,24.66642450848184,19.809689823203243,24.66642378586556,23.59779430843868,10.498397923668321
-8.063802979591838,-34.90364517073171,16.70287518530631,24.031633013643415,20.182850744779103,24.031632301622082,22.521835654080405,8.80273800514118
-8.063802979591838,-34.90311436585366,15.439813198073267,23.40741619311062,20.593570889522567,23.40741549444371,21.406837075421535,7.006253124606303
-8.063802979591838,-34.90258356097561,14.13230346786095,22.79632994851525,21.038596454309456,22.796329266221306,20.249943307997853,5.0963073284234355
-8.063802979591838,-34.90205275609756,12.778409406008137,22.2011580835251,21.514634755203744,22.20115742087762,19.047985518819402,3.0577571103674046
-8.063802979591838,-34.901521951219515,11.376365988135419,21.624905021624258,22.018415226327335,21.62490438213898,17.797435918513457,0.8722501699924123
-8.063802979591838,-34.90099114634146,9.924718328875883,21.070780402903893,22.54674118739962,21.070779790316465,16.49435446038916,-1.4827349614120493
-8.063802979591838,-34.900460341463415,8.422520568144222,20.542174104497263,23.096531887753287,20.542173522728845,15.134326126052173,-4.035229670259071
-8.063802979591838,-34.89992953658537,6.869618560086906,20.04262041414715,23.664854959826357,20.042619867257528,13.712387055562317,-6.820687000586531
-8.063802979591838,-34.899398731707315,5.267047728544725,19.575750452884876,24.248949885969935,19.575749945011907,12.222937559152129,-9.884771078334936
-8.063802979591838,-34.89886792682927,3.6175865307496906,19.145232517430173,24.846243399396613,19.145232052715528,10.659639915020989,-13.287528313632308
-8.063802979591838,-34.89833712195122,1.9265146408646387,18.7547008026948,25.45435791847258,18.754700385197225,9.01529895681837,-17.109780643521546
-8.063802979591838,-34.89780631707317,0.20262904511017155,18.407673944264275,26.071114177999846,18.407673577862766,7.281724067736363,-21.463129561832574
-8.063802979591838,-34.89727551219512,-1.540438335450503,18.107465923644355,26.694529200168418,18.107465611934273,5.449572879669844,-26.505679254258098
-8.063802979591838,-34.89674470731708,-3.2825983411190265,17.85709299653807,27.322810667687477,17.8570927427254,3.5081808182947753,-32.46538762475349
-8.063802979591838,-34.89621390243902,-4.995474058861774,17.659181289640884,27.95434864557427,17.659181096440108,1.4453887883630614,-39.66354133073622
-8.063802979591838,-34.895683097560976,-6.6406538570917775,17.515880398425537,28.587705465121275,17.515880267967574,-0.7526019739148779,-48.45426756585704
-8.063802979591838,-34.89515229268292,-8.168634273384043,17.428788551432334,29.221604447820738,17.428788485188406,-3.101284991395019,-58.468397927737755
-8.063802979591838,-34.89462148780488,-9.519445128838854,17.39889457565623,29.854918016019766,17.398894574383547,-5.617682407332097,-64.82650472978065
-8.063802979591838,-34.89409068292683,-10.626190963242053,17.426540969396697,30.486655619860123,17.42654103310987,-8.319688695400842,-59.83121834013201
-8.063802979591838,-34.89355987804878,-11.42240429173745,17.511410930050786,31.115951805734717,17.51141105802128,-11.224377470927834,-49.85392874100205
-8.063802979591838,-34.89302907317073,-11.852746274816724,17.652540356333844,31.742054664731747,17.652540547117482,-14.344169439900142,-40.82268048050133
-8.063802979591838,-34.892498268292684,-11.884401110910048,17.848353881328308,32.36431482670304,17.8483541328187,-17.67868614153761,-33.41522336675747
-8.063802979591838,-34.89196746341463,-11.514869868342984,18.09672215480174,32.98217510776347,18.096722464305543,-21.19822837709758,-27.299554067767545
-8.063802979591838,-34.891436658536584,-10.772595127850437,18.395036116138456,33.59516087343558,18.395036480467027,-24.812376071901625,-22.141172202346937
-8.063802979591838,-34.89090585365854,-9.710111443369556,18.74029304866977,34.20287114481517,18.74029346424095,-28.317801209880628,-17.699821858865675
-8.063802979591838,-34.890375048780484,-8.392913814864258,19.129188851562986,34.80497044889812,19.12918931450696,-31.337436917743645,-13.808974503010958
-8.063802979591838,-34.88984424390244,-6.88841571836187,19.558211178267243,35.40118139567268,19.558211684530406,-33.32384371143414,-10.35147666516329
-8.063802979591838,-34.88931343902439,-5.257992642164453,20.023728762601536,35.99127795159578,20.0237293080437,-33.759224557375646,-7.242805108895155
-8.063802979591838,-34.88878263414634,-3.5528832129537875,20.522073230045592,36.57507937039102,20.522073810527345,-32.50975642790371,-4.4203866326677
-8.063802979591838,-34.88825182926829,-1.813190829180897,21.04961080714415,37.152444737329176,21.04961141860143,-29.939076596226897,-1.8367871993966105
-8.063802979591838,-34.887721024390245,-0.06875297075305298,21.6028024479553,37.723268080749705,21.602803086460426,-26.620086799293873,0.544716763938851
-8.063802979591838,-34.88719021951219,1.6591700842826356,22.1782518819723,38.28747400388373,22.178252543781767,-23.025929107244764,2.753089366890663
-8.063802979591838,-34.886659414634146,3.356051996477291,22.772741885996226,38.845013791121325,22.77274256758514,-19.44156729869877,4.8115507593894336
-8.063802979591838,-34.8861286097561,5.01243553727079,23.38325966575553,39.395861944659586,23.38326036384069,-16.00679707706341,6.7389861410702
-8.063802979591838,-34.885597804878046,6.622565927363496,24.007012606892474,39.94001310966867,24.007013318445203,-12.776907947708821,8.550952090661013
-8.063430897959185,-34.90683,23.698292587796303,28.381883099092136,19.477888085112667,28.381882378523798,28.560782227045664,17.85860925987663
-8.063430897959185,-34.90629919512195,22.677458803200423,27.744920985496947,19.612869267129184,27.744920266328265,27.65116210250484,16.541646038417568
-8.063430897959185,-34.9057683902439,21.62555053500519,27.109877474045703,19.79581599249714,27.109876757845953,26.713775507176663,15.16481075232818
-8.063430897959185,-34.90523758536585,20.541046931483038,26.47822558209363,20.024980775032247,26.478224870625738,25.74692170627239,13.72246468752492
-8.063430897959185,-34.90470678048781,19.4223808907893,25.85161531130362,20.29824379983573,25.8516146065368,24.748744121295516,12.208144203260048
-8.063430897959185,-34.90417597560975,18.267956339618692,25.23188395703494,20.613174644077375,25.23188326115516,23.717211541620188,10.614394262595127
-8.063430897959185,-34.90364517073171,17.07617428861927,24.621064461512944,20.967098592108044,24.621063776931166,22.650096599001145,8.932558626796379
-8.063430897959185,-34.90311436585366,15.845471034506033,24.021390953351414,21.3571641070899,24.021390282707756,21.544951063030894,7.15251281274314
-8.063430897959185,-34.90258356097561,14.574373111800327,23.435300477814778,21.78040838386501,23.43529982397797,20.39907744895308,5.262320626079102
-8.063430897959185,-34.90205275609756,13.261575258883397,22.865429802916623,22.233818458604716,22.865429168977144,19.20949635900952,3.247787510556009
-8.063430897959185,-34.901521951219515,11.906049879283671,22.314606106881442,22.714386002105087,22.314605496137133,17.972908912091867,1.0918730517930015
-8.063430897959185,-34.90099114634146,10.50719938178419,21.785830337681887,23.219154593632638,21.78582975361448,16.685653566517885,-1.2260907166133705
-8.063430897959185,-34.900460341463415,9.065066473990612,21.282252113330145,23.745258895799438,21.282251559571733,15.343656629261687,-3.7314508654305882
-8.063430897959185,-34.89992953658537,7.580621956472683,20.80713523241674,24.289955682841523,20.80713471270532,13.942375815393035,-6.455661148988213
-8.063430897959185,-34.899398731707315,6.05615452474234,20.36381321349556,24.85064709118336,20.363812731618992,12.47673644973922,-9.438229135362604
-8.063430897959185,-34.89886792682927,4.495791616751276,19.955634793992914,25.424896757464253,19.95563435372179,10.941060422304531,-12.729356525664713
-8.063430897959185,-34.89833712195122,2.906182305984686,19.58589999239888,26.010439692804695,19.585899597409323,9.328989061147482,-16.393407952160373
-8.063430897959185,-34.89780631707317,1.2973682952915908,19.257788143649904,26.605186829383115,19.257787797438638,7.63340309992364,-20.513006709454856
-8.063430897959185,-34.89727551219512,-0.31615066786602597,18.974280198116475,27.207225187341606,18.97427990391067,5.846346659384054,-25.19207654073658
-8.063430897959185,-34.89674470731708,-1.9141978140983724,18.738078440783653,27.814814566800536,18.73807820145022,3.958969023189212,-30.550377812843536
-8.063430897959185,-34.89621390243902,-3.4696791775207885,18.5515275252113,28.42638159027817,18.551527343170022,1.9615104948047701,-36.6801321529106
-8.063430897959185,-34.895683097560976,-4.947605149663573,18.416541202959223,29.040511821179052,18.41654108010478,-0.1566186054952965,-43.45623711331223
-8.063430897959185,-34.89515229268292,-6.304860034761305,18.334539251703745,29.655940576854064,18.33453918934191,-2.406575237208955,-49.895553438875254
-8.063430897959185,-34.89462148780488,-7.491398851995896,18.30639878968961,30.271542947076,18.306398788491634,-4.79947097793675,-53.15062138462463
-8.063430897959185,-34.89409068292683,-8.453574573063037,18.332423393451165,30.88632342967609,18.33242345343004,-7.345105771933078,-50.6497664371347
-8.063430897959185,-34.89355987804878,-9.139917517306358,18.412332266152575,31.499405504281718,18.412332386662428,-10.049498997335036,-44.44579304274248
-8.063430897959185,-34.89302907317073,-9.508755058719856,18.545270259017073,32.1100213878285,18.54527043877627,-12.9102479145959,-37.62345274534255
-8.063430897959185,-34.892498268292684,-9.535825834599862,18.729838003143414,32.71750214899693,18.72983824027915,-15.90809175799727,-31.383135934431706
-8.063430897959185,-34.89196746341463,-9.219295250140107,18.964139956733078,33.32126830466727,18.964140248844757,-18.992308802531028,-25.91774107333339
-8.063430897959185,-34.891436658536584,-8.580151967876361,19.245846989511605,33.920820977792864,19.24584733374816,-22.057658231532344,-21.14853374595404
-8.063430897959185,-34.89090585365854,-7.657816404534842,19.5722693386019,34.51573366179661,19.572269731748563,-24.914716421063133,-16.9554069447463
-8.063430897959185,-34.890375048780484,-6.502757770429767,19.940435436253267,35.105644609981944,19.940435874822157,-27.270232405182227,-13.231430959581118
-8.063430897959185,-34.88984424390244,-5.1687238657623595,20.34717221649862,35.690249848928275,20.347172696819,-28.76045969561548,-9.891035631833873
-8.063430897959185,-34.88931343902439,-3.706603331639343,20.78918298173886,36.26929680052229,20.7891835000423,-29.080398418880534,-6.867489215661038
-8.063430897959185,-34.88878263414634,-2.160719446823663,21.263119640494097,36.842578487100674,21.263120192992105,-28.155693802940178,-4.108787293569733
-8.063430897959185,-34.88825182926829,-0.5673432468366428,21.765646991064628,37.409928287847876,21.76564757401613,-26.192396068089906,-1.5740658959716853
-8.063430897959185,-34.887721024390245,1.0452504972289347,22.29349760785213,37.971215210681486,22.29349821761997,-23.54643595377351,0.769152417092883
-8.063430897959185,-34.88719021951219,2.6558840463666513,22.843516697129942,38.52633964174235,22.84351733022578,-20.556488707425444,2.946994309667872
-8.063430897959185,-34.886659414634146,4.2492540707857245,23.412696968174302,39.07522953438338,23.41269762129265,-17.464106033343455,4.980728196438761
-8.063430897959185,-34.8861286097561,5.814697556727822,23.998204084449938,39.61783700017628,23.99820475449185,-14.413410534469406,6.8878624956652175
-8.063430897959185,-34.885597804878046,7.345098003331614,24.597393614446986,40.15413526562523,24.597394298534894,-11.479289987834932,8.682960839647151
-8.063058816326532,-34.90683,23.951821874365876,28.838284580158913,20.322170018233535,28.83828388118731,28.66001596605402,17.957017584044735
-8.063058816326532,-34.90629919512195,22.948684366860647,28.22081188536103,20.449794127364967,28.22081118865306,27.75657866669306,16.649053786122295
-8.063058816326532,-34.9057683902439,21.91629163557245,27.606013919884532,20.622868875369377,27.60601322698868,26.82596541819332,15.282504767973833
-8.063058816326532,-34.90523758536585,20.85336425676759,26.995339152863636,20.839827415799277,26.995338465507743,25.866552318469175,13.85198792931709
-8.063058816326532,-34.90470678048781,19.75861429610694,26.39039918269846,21.09876438293685,26.39039850279957,24.876572382141504,12.35136235262297
-8.063058816326532,-34.90417597560975,18.63076886232936,25.792976726153185,21.397488731462545,25.792976055825577,23.85409934672208,10.773584097079052
-8.063058816326532,-34.90364517073171,17.468603319721012,25.205031567095006,21.733580885589745,25.2050309086555,22.79702936876768,9.110526853486718
-8.063058816326532,-34.90311436585366,16.270987496862446,24.628703701813734,22.1044513466976,24.62870305778334,21.703060344042214,7.35275822811397
-8.063058816326532,-34.90258356097561,15.036949326863152,24.066312815074426,22.507398165735907,24.066312188175317,20.569668575405984,5.489258998854794
-8.063058816326532,-34.90205275609756,13.765761777133235,23.520353140386916,22.939661102338874,23.520352533533625,19.394082518344277,3.5070690384031877
-8.063058816326532,-34.901521951219515,12.457060737156198,22.993482717106446,23.398470800604315,22.993482133390202,18.17325337208574,1.3908393752241182
-8.063058816326532,-34.90099114634146,11.11100376677716,22.48850607609434,23.88109184823348,22.488505518759496,16.903822377956672,-0.877734162078184
-8.063058816326532,-34.900460341463415,9.72848222718595,22.008349486196238,24.384859098499888,22.00834895860774,15.582084873868467,-3.320621638380686
-8.063058816326532,-34.89992953658537,8.311402122746102,21.55602809763603,24.907207084509395,21.55602760323748,14.203951500598208,-5.964331795097237
-8.063058816326532,-34.899398731707315,6.863051443815181,21.134604642185337,25.445692719754945,21.134604184447696,12.764907569400691,-8.840928563803473
-8.063058816326532,-34.89886792682927,5.388572775880974,20.747139800297404,25.99801175029313,20.747139382658204,11.259972658896174,-11.989060025146387
-8.063058816326532,-34.89833712195122,3.8955572424176665,20.39663491510933,26.56200960433567,20.39663454090416,9.683664312635315,-15.454547672185072
-8.063058816326532,-34.89780631707317,2.3947656621350717,20.085968394607363,27.135687384986753,20.085968066994994,8.029972760782087,-19.289197538002924
-8.063058816326532,-34.89727551219512,0.9009591262686882,19.817827845568942,27.717203786381134,19.81782756745335,6.292358739360722,-23.544058544255947
-8.063058816326532,-34.89674470731708,-0.5662240782056784,19.594640654526046,28.304873697810464,19.594640428478087,4.463795174236154,-28.24672431478629
-8.063058816326532,-34.89621390243902,-1.981483338904468,19.418506283827583,28.89716420969785,19.418506112010817,2.5368881875292715,-33.3353691265863
-8.063058816326532,-34.895683097560976,-3.3134071626215444,19.29113389257938,29.492688662955572,19.291133776683992,0.5041377173206598,-38.4901019925357
-8.063058816326532,-34.89515229268292,-4.5247262769163115,19.213788942549726,30.090199300355394,19.21378888373866,-1.641560081593937,-42.81820673923417
-8.063058816326532,-34.89462148780488,-5.5737113435628345,19.187252157615475,30.68857899137788,19.187252156485854,-3.9059964761626986,-44.76458447857803
-8.063058816326532,-34.89409068292683,-6.417090385062025,19.211793564833613,31.286832419365325,19.21179362139698,-6.292033098151208,-43.28424022663313
-8.063058816326532,-34.89355987804878,-7.0145305556516035,19.287163402689515,31.884077041743005,19.287163516371294,-8.796818636792565,-39.19405553530797
-8.063058816326532,-34.89302907317073,-7.334112060109192,19.412600532534768,32.47953406616322,19.4126007021936,-11.407122767569007,-34.08532295988084
-8.063058816326532,-34.892498268292684,-7.357526212186627,19.58685776459859,33.07251962548805,19.586857988564006,-14.091808038369223,-28.958053968753546
-8.063058816326532,-34.89196746341463,-7.083396347738628,19.808242354885053,33.66243628476408,19.808242631010785,-16.790476547133323,-24.192553896961286
-8.063058816326532,-34.891436658536584,-6.527537438017248,20.07466897640937,34.24876497218685,20.074669302139142,-19.39849502237695,-19.873943141980632
-8.063058816326532,-34.89090585365854,-5.720057102116229,20.383721814995667,34.83105739297537,20.3837221874371,-21.752734972095297,-15.981838563487983
-8.063058816326532,-34.890375048780484,-4.7003459184194725,20.7327221341734,35.40892895874058,20.732722550176206,-23.631106438709963,-12.466565300712702
-8.063058816326532,-34.88984424390244,-3.5115477643362283,21.11879769152162,35.98205224502305,21.118798147755655,-24.787526215943302,-9.275797807557097
-8.063058816326532,-34.88931343902439,-2.1958668369304206,21.53895072058502,36.550150974559934,21.53895121361539,-25.03240009837667,-6.362709535648662
-8.063058816326532,-34.88878263414634,-0.7913961803207599,21.99012173856164,37.112994512620425,21.990122264917574,-24.321334490063563,-3.6876366900484783
-8.063058816326532,-34.88825182926829,0.6694974675149865,22.469247108744867,37.67039285325003,22.469247664980543,-22.779024821618123,-1.2176290668674596
-8.063058816326532,-34.887721024390245,2.160575732706178,22.973308989497752,38.2221920701555,22.97330957224439,-20.635111800673144,1.0745555724653002
-8.063058816326532,-34.88719021951219,3.6613626876062426,23.499376965316657,38.768270202685144,23.499377571324516,-18.131225328240703,3.2114822045768108
-8.063058816326532,-34.886659414634146,5.15639308956888,24.044641229626293,39.308533546032606,24.044641855797636,-15.461976596014253,5.2119345828778165
-8.063058816326532,-34.8861286097561,6.634338328146782,24.606437644414413,39.84291331440706,24.60643828782743,-12.760265719790524,7.0916485523545845
-8.063058816326532,-34.885597804878046,8.087162930883835,25.182265330106873,40.37136264617652,25.182265988031702,-10.106883200295684,8.863897598227439
-8.062686734693878,-34.90683,24.21910757117311,29.29401673656237,21.143512082775118,29.29401605850994,28.77186134758483,18.08184971269307
-8.062686734693878,-34.90629919512195,23.234283435509596,28.69539790625676,21.26436245861548,28.695397231249274,27.875340768333714,16.78520948477484
-8.062686734693878,-34.9057683902439,22.22203589316989,28.100134333385853,21.428337938965612,28.10013366294551,26.952297926728306,15.431584445267418
-8.062686734693878,-34.90523758536585,21.181319004280397,27.50964529762429,21.63402972620267,27.50964463343888,26.0011927811575,14.01590551217781
-8.062686734693878,-34.90470678048781,20.111112579455735,26.92550002880752,21.879720761057698,26.925499372738017,25.02035588141719,12.532425144211473
-8.062686734693878,-34.90417597560975,19.010450791404466,26.34942369542493,22.163431118366958,26.34942304951116,24.00797489078957,10.974598032888949
-8.062686734693878,-34.90364517073171,17.8784609203681,25.783301324368978,22.482967404469463,25.78330069083283,22.96207963496248,9.33493695932944
-8.062686734693878,-34.90311436585366,16.714415410225996,25.229178978915357,22.83597378501935,25.229178360160105,21.880525583776276,7.604838578053986
-8.062686734693878,-34.90258356097561,15.51780134254895,24.68926144800136,23.21998245278644,24.68926084660687,20.76097571368868,5.774373367937699
-8.062686734693878,-34.90205275609756,14.28841258841311,24.1659056494382,23.63246165853529,24.165905068150693,19.600880774669278,3.832034215327596
-8.062686734693878,-34.901521951219515,13.026471282018989,23.661608937495828,24.070859824486604,23.66160837921157,18.397458116440205,1.7644402254258296
-8.062686734693878,-34.90099114634146,11.732786838287481,23.178991547367318,24.532644689705606,23.178991015109133,17.14766944766886,-0.44400106601074185
-8.062686734693878,-34.900460341463415,10.408962373712654,22.720772521425815,25.015336857654404,22.720772018311962,15.848198256872422,-2.8114533357744165
-8.062686734693878,-34.89992953658537,9.057659773096319,22.289738660556495,25.516537495233365,22.289738189761636,14.495428195788492,-5.358974423703799
